origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kTUP,kTUP,Tupelo Regional,34.26805556,-88.77
kTUP,kTUP,Tupelo Regional,34.26888889,-88.77
kTUS,kTUS,Tucson International,32.11611111,-110.9405556
kTUS,kTUS,Tucson International,32.11611111,-110.9411111
kTUS,kTUS,Tucson International,32.11888889,-110.9444444
kTUS,kTUS,Tucson International,32.11611111,-110.9411111
kTVC,kTVC,Cherry Capital,44.74,-85.58583333
kTVC,kTVC,Cherry Capital,44.74166667,-85.58222222
kTVC,kTVC,Cherry Capital,44.74166667,-85.58166667
kTVC,kTVC,Cherry Capital,44.74166667,-85.58222222
kTVC,kTVC,Cherry Capital,44.74166667,-85.58194444
kTVF,kTVF,Thief River Falls Regional,48.06611111,-96.185
kTVF,kTVF,Thief River Falls Regional,48.06555556,-96.185
kTVI,kTVI,Thomasville Regional,30.90138889,-83.88138889
kTVI,kTVI,Thomasville Regional,30.90166667,-83.88111111
kTVI,kTVI,Thomasville Regional,30.90194444,-83.88111111
kTVI,kTVI,Thomasville Regional,30.90166667,-83.88111111
kTVI,kTVI,Thomasville Regional,30.90194444,-83.88111111
kTVI,kTVI,Thomasville Regional,30.90138889,-83.88138889
kTVL,kTVL,Lake Tahoe Airport,38.89416667,-119.9944444
kTVL,kTVL,Lake Tahoe Airport,38.89388889,-119.9952778
kTWA,kTWA,Twin Hills Airport,59.07638889,-160.2708333
kTWA,kTWA,Twin Hills Airport,59.07444444,-160.275
kTWD,kTWD,Jefferson County International,48.05,-122.8
kTWD,kTWD,Jefferson County International,48.05388889,-122.8105556
kTWE,kTWE,Taylor Airport,65.67916667,-164.7988889
kTWF,kTWF,Joslin Field - Magic Valley Regional,42.48194444,-114.4866667
kTWF,kTWF,Joslin Field - Magic Valley Regional,42.48194444,-114.4877778
kTWH,kTWH,Two Harbors Airport,33.425,-118.5083333
kTX1,kTX1,Mesquite Metro,32.74694444,-96.53055556
kTX2,kTX2,Denver City Airport,32.975,-102.8422222
kTX2,kTX2,Denver City Airport,32.97472222,-102.845
kTX2,kTX2,Denver City Airport,32.975,-102.8422222
kTX2,kTX2,Denver City Airport,32.97472222,-102.845
kTX3,kTX3,Port Isabel - Cameron County,26.16611111,-97.34583333
kTX4,kTX4,Bruce Field,31.67444444,-99.97694444
kTX5,kTX5,Cleburne Municipal,32.35388889,-97.43388889
kTX5,kTX5,Cleburne Municipal,32.35361111,-97.43388889
kTX5,kTX5,Cleburne Regional,32.35361111,-97.43388889
kTX5,kTX5,Cleburne Municipal,32.35361111,-97.43388889
kTX5,kTX5,Cleburne Regional,32.35361111,-97.43388889
kTX6,kTX6,Horseshoe Bay Resort,30.52694444,-98.35888889
kTX7,kTX7,Post Garza County Municipal,33.20361111,-101.3402778
kTX7,kTX7,Post Garza County Municipal,33.20333333,-101.3383333
kTX7,kTX7,Post Garza County Municipal,33.20361111,-101.3402778
kTX7,kTX7,Post Garza County Municipal,33.20333333,-101.3383333
kTXK,kTXK,Texarkana Muni/Webb Field,33.45638889,-93.98916667
kTXK,kTXK,Texarkana Regional-Webb Field,33.45638889,-93.98916667
kTXK,kTXK,Texarkana Regional-Webb Field,33.45361111,-93.99111111
kTYE,kTYE,Tyonek Airport,61.075,-151.1319444
kTYE,kTYE,Tyonek Airport,61.07666667,-151.1380556
kTYR,kTYR,Tyler Pounds Regional,32.35472222,-95.39888889
kTYR,kTYR,Tyler Pounds Regional,32.35416667,-95.4025
kTYR,kTYR,Tyler Pounds Regional,32.35388889,-95.40277778
kTYR,kTYR,Tyler Pounds Regional,32.35416667,-95.4025
kTYR,kTYR,Tyler Pounds Regional,32.35388889,-95.40277778
kTYR,kTYR,Tyler Pounds Regional,32.35361111,-95.40305556
kTYS,kTYS,McGhee Tyson,35.81222222,-83.9925
kTYS,kTYS,McGhee Tyson,35.81083333,-83.99416667
kTYS,kTYS,McGhee Tyson,35.80944444,-83.99527778
kTYS,kTYS,McGhee Tyson,35.81083333,-83.99416667
kTYS,kTYS,McGhee Tyson,35.80944444,-83.99527778
kTYZ,kTYZ,Taylor Airport,34.45527778,-110.11
kTYZ,kTYZ,Taylor Airport,34.45277778,-110.115
kUAM,kUAM,Andersen AFB,13.5825,144.9275
kUAM,kUAM,Andersen AFB,13.58388889,144.93
kUBF,kUBF,Chatham Municipal,41.68805556,-69.99
kUBF,kUBF,Chatham Municipal,41.68833333,-69.98972222
kUBS,kUBS,Lowndes County,33.46527778,-88.38055556
kUBS,kUBS,Columbus-Lowndes County,33.46527778,-88.38027778
kUBS,kUBS,Columbus-Lowndes County,33.46527778,-88.38083333
kUBS,kUBS,Columbus-Lowndes County,33.46527778,-88.38027778
kUBS,kUBS,Columbus-Lowndes County,33.46527778,-88.38083333
kUCA,kUCA,Oneida County,43.14138889,-75.38027778
kUCY,kUCY,Everett-Stewart Regional,36.38027778,-88.98555556
kUCY,kUCY,Everett-Stewart Regional,36.38194444,-88.98555556
kUCY,kUCY,Everett-Stewart Regional,36.37972222,-88.98583333
kUCY,kUCY,Everett-Stewart Regional,36.38194444,-88.98555556
kUCY,kUCY,Everett-Stewart Regional,36.37972222,-88.98583333
kUDD,kUDD,Bermuda Dunes Airport,33.74833333,-116.2741667
kUDD,kUDD,Bermuda Dunes Airport,33.74833333,-116.2747222
kUDG,kUDG,Darlington County Jetport,34.44916667,-79.89027778
kUDG,kUDG,Darlington County Jetport,34.44944444,-79.89
kUDG,kUDG,Darlington County,34.44944444,-79.89
kUDG,kUDG,Darlington County Jetport,34.44944444,-79.89
kUDG,kUDG,Darlington County,34.44944444,-79.89
kUES,kUES,Waukesha County,43.03833333,-88.23
kUES,kUES,Waukesha County,43.04111111,-88.23694444
kUGA,kUGA,Ugashik Airport,57.50638889,-157.3916667
kUGB,kUGB,Ugashik Bay,57.43138889,-157.75
kUGB,kUGB,Ugashik Bay,57.42527778,-157.74
kUGI,kUGI,Uganik Airport,57.75,-153.3166667
kUGN,kUGN,Waukegan Regional,42.42138889,-87.86694444
kUGN,kUGN,Waukegan Regional,42.42222222,-87.86777778
kUGN,kUGN,Waukegan National,42.42222222,-87.86777778
kUGN,kUGN,Waukegan National,42.42222222,-87.86805556
kUGS,kUGS,Ugashik New,57.52777778,-157.4327778
kUGS,kUGS,Ugashik Airport,57.52333333,-157.3961111
kUIN,kUIN,Quincy Regional-Baldwin Field,39.94416667,-91.19722222
kUIN,kUIN,Quincy Regional-Baldwin Field,39.94277778,-91.19444444
kUIN,kUIN,Quincy Regional-Baldwin Field,39.94305556,-91.19444444
kUIN,kUIN,Quincy Regional-Baldwin Field,39.94277778,-91.19444444
kUIN,kUIN,Quincy Regional-Baldwin Field,39.94305556,-91.19444444
kUKI,kUKI,Ukiah Municipal,39.12666667,-123.2
kUKI,kUKI,Ukiah Municipal,39.12583333,-123.2008333
kULM,kULM,New Ulm Municipal,44.32138889,-94.50055556
kULM,kULM,New Ulm Municipal,44.31972222,-94.50222222
kULM,kULM,New Ulm Municipal,44.31861111,-94.50138889
kULM,kULM,New Ulm Municipal,44.31833333,-94.50166667
kULM,kULM,New Ulm Municipal,44.31972222,-94.50222222
kULM,kULM,New Ulm Municipal,44.31833333,-94.50166667
kULS,kULS,Ulysses Airport,37.60388889,-101.3733333
kULS,kULS,Ulysses Airport,37.60388889,-101.3736111
kUMB,kUMB,North Shore,53.37666667,-167.8875
kUMM,kUMM,Summit Airport,63.33166667,-149.125
kUMM,kUMM,Summit Airport,63.33138889,-149.1272222
kUMM,kUMM,Summit Airport,63.33111111,-149.1288889
kUMM,kUMM,Summit Airport,63.33138889,-149.1272222
kUMM,kUMM,Summit Airport,63.33111111,-149.1288889
kUMT,kUMT,Umiat Airport,69.3725,-152.1333333
kUMT,kUMT,Umiat Airport,69.37111111,-152.135
kUNK,kUNK,Unalakleet Airport,63.88472222,-160.7938889
kUNK,kUNK,Unalakleet Airport,63.88861111,-160.7991667
kUNS,kUNS,Umnak Airport,53.22388889,-168.4322222
kUOX,kUOX,University-Oxford,34.38444444,-89.535
kUOX,kUOX,University-Oxford,34.38444444,-89.53694444
kUPP,kUPP,Upolu,20.26805556,-155.8625
kUPP,kUPP,Upolu,20.26527778,-155.86
kUQE,kUQE,The Queens,58.87166667,-158.4711111
kUQE,kUQE,The Queens,58.87194444,-158.4716667
kUSI,kUSI,Usi Belli Coal Mine,63.86666667,-148.7833333
kUST,kUST,St. Augustine Airport,29.95861111,-81.33888889
kUST,kUST,St. Augustine Airport,29.95916667,-81.33972222
kUST,kUST,Northeast Florida Regional,29.95916667,-81.33972222
kUST,kUST,St Augustine,29.95916667,-81.33972222
kUST,kUST,Northeast Florida Regional,29.95916667,-81.33972222
kUT1,kUT1,Heber City Municipal - Russ McDonald Field,40.48194444,-111.4288889
kUT1,kUT1,Heber Valley,40.48194444,-111.4288889
kUTM,kUTM,Tunica Municipal,34.68083333,-90.34638889
kUTM,kUTM,Tunica Municipal,34.685,-90.34777778
kUTO,kUTO,Indian Mountain AFS,65.99333333,-153.7016667
kUTO,kUTO,Indian Mountain LRRS,65.99277778,-153.7041667
kUTO,kUTO,Indian Mountain LRRS,65.99277778,-153.7038889
kUTO,kUTO,Indian Mountain LRRS,65.99277778,-153.7036111
kUTO,kUTO,Indian Mountain LRRS,65.99277778,-153.7041667
kUTO,kUTO,Indian Mountain LRRS,65.99277778,-153.7036111
kUUK,kUUK,North Kuparuk,70.36222222,-149.0283333
kUVA,kUVA,Garner Field,29.21138889,-99.74361111
kUXA,kUXA,Lik Camp Airport,68.16666667,-163.2
kUXC,kUXC,Hawley Municipal,46.88388889,-96.35083333
kUXC,kUXC,Hawley Municipal,46.88388889,-96.35027778
kUXC,kUXC,Hawley Municipal,46.88388889,-96.35055556
kUXC,kUXC,Hawley Municipal,46.88388889,-96.35027778
kUXC,kUXC,Hawley Municipal,46.88388889,-96.35055556
kUXD,kUXD,Chowchilla Airport,37.1125,-120.2469444
kUXD,kUXD,Chowchilla Airport,37.11333333,-120.2469444
kUXE,kUXE,Faulkton Municipal,45.03194444,-99.11555556
kUXE,kUXE,Faulkton Municipal,45.03027778,-99.1125
kUXE,kUXE,Faulkton Municipal,45.03055556,-99.11277778
kUXE,kUXE,Faulkton Municipal,45.03027778,-99.1125
kUXE,kUXE,Faulkton Municipal,45.03055556,-99.11277778
kUXF,kUXF,Stanford Field,43.94583333,-111.6841667
kUXF,kUXF,Stanford Field,43.95027778,-111.6847222
kUXG,kUXG,Dutch John Airport,40.91777778,-109.3908333
kUXG,kUXG,Dutch John Airport,40.91777778,-109.3905556
kUXI,kUXI,Calder Bay Airport,56.17166667,-133.4930556
kUXJ,kUXJ,Madison,37.63138889,-84.3325
kUXJ,kUXJ,Madison,37.63083333,-84.33222222
kUXJ,kUXJ,Madison,37.63166667,-84.3325
kUXJ,kUXJ,Central Kentucky Regional,37.63166667,-84.3325
kUXJ,kUXJ,Madison,37.63083333,-84.33222222
kUXJ,kUXJ,Central Kentucky Regional,37.63166667,-84.3325
kUXK,kUXK,Petaluma Municipal,38.25777778,-122.6052778
kUXL,kUXL,Chariot Airport,68.09722222,-165.7638889
kUXM,kUXM,47-Mile Mine Airport,61.04444444,-158.1452778
kUXM,kUXM,47-Mile Mine Airport,61.04444444,-158.1452778
kUXN,kUXN,Big Sandy Regional,37.75111111,-82.63694444
kUXN,kUXN,Big Sandy Regional,37.75111111,-82.63666667
kUXO,kUXO,Fitchburg Municipal,42.55416667,-71.75888889
kUXP,kUXP,Stennis International,30.36777778,-89.45444444
kUXP,kUXP,Stennis International,30.36777778,-89.45472222
kUXR,kUXR,Monument Valley Airport,37.01555556,-110.1991667
kUXR,kUXR,Monument Valley Airport,37.01666667,-110.2005556
kUXS,kUXS,Cimarron Municipal,37.83055556,-100.3502778
kUXS,kUXS,Cimarron Municipal,37.83055556,-100.3505556
kUXS,kUXS,Cimarron Municipal,37.83333333,-100.3469444
kUXS,kUXS,Cimarron Municipal,37.83277778,-100.3480556
kUXT,kUXT,Lorain Cnty Regional,41.34416667,-82.1775
kLPR,kLPR,Lorain County Regional,41.34416667,-82.17777778
kUXU,kUXU,Cheboygan City/County,45.65416667,-84.51833333
kUXU,kUXU,Cheboygan County,45.65361111,-84.51916667
kUXU,kUXU,Cheboygan County,45.65388889,-84.51916667
kUXU,kUXU,Cheboygan County,45.65361111,-84.51916667
kUXU,kUXU,Cheboygan County,45.65388889,-84.51916667
kUXU,kUXU,Cheboygan County,45.65361111,-84.51916667
kUXV,kUXV,Enterprise Municipal,45.42472222,-117.265
kUXV,kUXV,Enterprise Municipal,45.425,-117.265
kUXV,kUXV,Enterprise Municipal,45.42472222,-117.2647222
kUXV,kUXV,Enterprise Municipal,45.425,-117.265
kUXV,kUXV,Enterprise Municipal,45.42472222,-117.2647222
kUXW,kUXW,Putnam County,36.19333333,-85.48694444
kUXX,kUXX,Hot Springs Airport,47.6125,-114.6133333
kUXY,kUXY,Circle Town County,47.41666667,-105.5505556
kUXY,kUXY,Circle Town County,47.41833333,-105.5608333
kUXZ,kUXZ,Garrison Municipal,47.65611111,-101.4366667
kUXZ,kUXZ,Garrison Municipal,47.65583333,-101.4372222
kUXZ,kUXZ,Garrison Municipal,47.65583333,-101.4369444
kUXZ,kUXZ,Garrison Municipal,47.65611111,-101.4366667
kUXZ,kUXZ,Garrison Municipal,47.65583333,-101.4372222
kUXZ,kUXZ,Garrison Municipal,47.65611111,-101.4366667
kVA1,kVA1,Emporia Greensville Regional,36.68694444,-77.48277778
kVA2,kVA2,Chesapeake Regional,36.66555556,-76.32055556
kVA3,kVA3,Mountain Empire,36.89472222,-81.34972222
kVA3,kVA3,Mountain Empire,36.89472222,-81.35
kVA4,kVA4,Leesburg Executive,39.07805556,-77.5575
kVAD,kVAD,Moody AFB,30.96833333,-83.19305556
kVAD,kVAD,Moody AFB,30.96777778,-83.19305556
kVAD,kVAD,Moody AFB,30.96861111,-83.19305556
kVAD,kVAD,Moody AFB,30.96777778,-83.19305556
kVAD,kVAD,Moody AFB,30.96861111,-83.19305556
kVAK,kVAK,Chevak Airport,61.53361111,-165.5838889
kVAK,kVAK,Chevak Airport,61.54083333,-165.6008333
kVBG,kVBG,Vandenberg AFB,34.72972222,-120.5758333
kVBG,kVBG,Vandenberg AFB,34.73722222,-120.5844444
kVCB,kVCB,View Cove Airport,55.06666667,-133.0166667
kVCT,kVCT,Victoria County Foster,28.85111111,-96.91444444
kVCT,kVCT,Victoria Regional,28.8525,-96.91861111
kVCV,kVCV,Southern California Logistics,34.5975,-117.3830556
kVDI,kVDI,Vidalia Regional,32.1925,-82.37388889
kVDI,kVDI,Vidalia Regional,32.19277778,-82.37111111
kVDZ,kVDZ,Valdez Pioneer Field,61.1325,-146.2388889
kVDZ,kVDZ,Valdez Pioneer Field,61.13416667,-146.2447222
kVEE,kVEE,Venetie Airport,67.02305556,-146.4111111
kVEE,kVEE,Venetie Airport,67.00861111,-146.3663889
kVEL,kVEL,Vernal Regional,40.43888889,-109.5102778
kVEL,kVEL,Vernal Regional,40.44083333,-109.51
kVEL,kVEL,Vernal Regional,40.43611111,-109.5113889
kVEO,kVEO,Roy Otten Memorial Airfield,38.42777778,-92.875
kVGT,kVGT,North Air Terminal,36.2125,-115.1969444
kVGT,kVGT,North Las Vegas,36.21055556,-115.1944444
kVGT,kVGT,North Las Vegas,36.21083333,-115.1944444
kVIH,kVIH,Rolla National,38.12777778,-91.76944444
kVIH,kVIH,Rolla National,38.1275,-91.76944444
kVIK,kVIK,Kavik River Airport,69.67722222,-146.8991667
kVIS,kVIS,Visalia Municipal,36.31944444,-119.3938889
kVIS,kVIS,Visalia Municipal,36.31861111,-119.3927778
kVKS,kVKS,Vicksburg Municipal,32.23888889,-90.9275
kVKS,kVKS,Vicksburg Municipal,32.23944444,-90.92833333
kVKS,kVKS,Vicksburg Municipal,32.23916667,-90.92805556
kVKS,kVKS,Vicksburg Municipal,32.23944444,-90.92833333
kVKS,kVKS,Vicksburg Municipal,32.23916667,-90.92805556
kVLD,kVLD,Valdosta Regional,30.78222222,-83.27694444
kVLD,kVLD,Valdosta Regional,30.78138889,-83.27611111
kVNC,kVNC,Venice Municipal,27.07222222,-82.44055556
kVNC,kVNC,Venice Municipal,27.07166667,-82.44027778
kVNY,kVNY,Van Nuys Airport,34.20972222,-118.49
kVOK,kVOK,Volk Field,43.93833333,-90.26833333
kVOK,kVOK,Volk Field,43.93916667,-90.25305556
kVPC,kVPC,Cartersville Airport,34.12305556,-84.84861111
kGA9,kGA9,Cartersville Airport,34.12305556,-84.84861111
kVPS,kVPS,Northwest Florida Regional,30.48333333,-86.52527778
kVPS,kVPS,Eglin AFB Destin Fort Walton Beach,30.48333333,-86.52527778
kVPS,kVPS,Eglin AFB,30.48333333,-86.52527778
kVPS,kVPS,Eglin AFB Destin Fort Walton Beach,30.48333333,-86.52527778
kVPZ,kVPZ,Porter County Municipal,41.4525,-87.00527778
kVPZ,kVPZ,Porter County Regional,41.4525,-87.00527778
kVPZ,kVPZ,Porter County Regional,41.45388889,-87.00694444
kVQS,kVQS,Antonio Rivera Rodriguez,18.13333333,-65.49055556
kVQS,kVQS,Antonio Rivera Rodriguez,18.13472222,-65.49361111
kVRB,kVRB,Vero Beach Municipal,27.6525,-80.41361111
kVRB,kVRB,Vero Beach Municipal,27.65555556,-80.41805556
kVRB,kVRB,Vero Beach Regional,27.65555556,-80.41805556
kVRB,kVRB,Vero Beach Municipal,27.65555556,-80.41805556
kVRB,kVRB,Vero Beach Regional,27.65555556,-80.41805556
kVSF,kVSF,Hartness State,43.34361111,-72.51722222
kVTN,kVTN,Miller Field,42.85694444,-100.5472222
kVTN,kVTN,Miller Field,42.85666667,-100.5488889
kVUJ,kVUJ,Stanly County,35.41666667,-80.15083333
kVUO,kVUO,Pearson Field,45.62027778,-122.6563889
kVUO,kVUO,Pearson Field,45.62055556,-122.6563889
kVWA,kVWA,Headland Municipal,31.365,-85.30972222
kVWA,kVWA,Headland Municipal,31.36416667,-85.31166667
kVWA,kVWA,Headland Municipal,31.36416667,-85.3125
kVWA,kVWA,Headland Municipal,31.36416667,-85.31166667
kVWA,kVWA,Headland Municipal,31.36416667,-85.3125
kVWB,kVWB,Myrtle Creek Municipal,42.99833333,-123.3094444
kVWB,kVWB,Myrtle Creek Municipal,42.99722222,-123.3152778
kVWC,kVWC,Sumner County Regional,36.37694444,-86.40861111
kVWC,kVWC,Sumner County Regional,36.375,-86.40833333
kVWC,kVWC,Sumner County Regional,36.37694444,-86.40861111
kVWC,kVWC,Sumner County Regional,36.375,-86.40833333
kVWD,kVWD,Hanford Municipal,36.31888889,-119.6297222
kVWD,kVWD,Hanford Municipal,36.31666667,-119.6277778
kVWE,kVWE,Chelan Municipal,47.86583333,-119.9427778
kVWE,kVWE,Lake Chelan,47.86611111,-119.9427778
kVWF,kVWF,Custer County,43.73333333,-103.6177778
kVWF,kVWF,Custer County,43.73361111,-103.6194444
kVWF,kVWF,Custer County,43.73333333,-103.6177778
kVWF,kVWF,Custer County,43.73361111,-103.6194444
kVWG,kVWG,Tillamook,45.41861111,-123.8136111
kVWG,kVWG,Tillamook,45.41833333,-123.8144444
kVWH,kVWH,Odessa Schlemeyer Field,31.92083333,-102.3872222
kVWH,kVWH,Odessa Schlemeyer Field,31.92138889,-102.3872222
kVWI,kVWI,California City Municipal,35.15194444,-118.0138889
kVWI,kVWI,California City Municipal,35.15111111,-118.0166667
kVWJ,kVWJ,McNeil,33.55722222,-80.64833333
kVWJ,kVWJ,McNeil,33.55944444,-80.64833333
kVWJ,kVWJ,McNeil,33.55722222,-80.64833333
kVWJ,kVWJ,McNeil,33.55944444,-80.64833333
kVWK,kVWK,Saratoga County,43.05083333,-73.86111111
kVWK,kVWK,Saratoga County,43.05083333,-73.86166667
kVWL,kVWL,Nary National Shefland Field,47.37611111,-94.79805556
kVWL,kVWL,Nary National Shefland Field,47.37527778,-94.79861111
kVWM,kVWM,Weed Airport,41.47472222,-122.4530556
kVWM,kVWM,Weed Airport,41.475,-122.4530556
kVWM,kVWM,Weed Airport,41.48083333,-122.4544444
kVWM,kVWM,Weed Airport,41.475,-122.4530556
kVWM,kVWM,Weed Airport,41.48083333,-122.4544444
kVWN,kVWN,Avi Suquilla,34.15055556,-114.2713889
kVWN,kVWN,Avi Suquilla,34.14972222,-114.2677778
kVWO,kVWO,Arlington Municipal,48.16083333,-122.1588889
kVWO,kVWO,Arlington Municipal,48.16083333,-122.1591667
kVWP,kVWP,Bernard Usfs,44.97972222,-114.7347222
kVWQ,kVWQ,Kingdon Airpark,38.09166667,-121.3594444
kVWR,kVWR,Independence Airport,36.81388889,-118.205
kVWR,kVWR,Independence Airport,36.81638889,-118.205
kVWS,kVWS,Colonel James Jabara,37.7475,-97.22111111
kVWT,kVWT,Souther Field,32.11166667,-84.18833333
kVWT,kVWT,Jimmy Carter Regional,32.11083333,-84.18888889
kVWW,kVWW,Deer Lodge-City-County,46.38888889,-112.7669444
kVWW,kVWW,Deer Lodge-City-County,46.38666667,-112.7644444
kVWW,kVWW,Deer Lodge-City-County,46.38777778,-112.765
kVWX,kVWX,Hondo Municipal,29.35972222,-99.17666667
kVWX,kVWX,Hondo Municipal,29.35916667,-99.1775
kVWX,kVWX,South Texas Regional at Hondo,29.35916667,-99.1775
kVWX,kVWX,Hondo Municipal,29.35916667,-99.1775
kVWX,kVWX,South Texas Regional at Hondo,29.35916667,-99.1775
kVWZ,kVWZ,Granite Creek Mine Airport,62.36305556,-156.9741667
kVYS,kVYS,Illinois Valley Regional,41.35194444,-89.15305556
kVYS,kVYS,Illinois Valley Regional,41.35027778,-89.15305556
kVYS,kVYS,Illinois Valley Regional,41.35194444,-89.15305556
kVYS,kVYS,Illinois Valley Regional,41.35027778,-89.15305556
kVZA,kVZA,Marvel Creek Mine Airport,60.90611111,-159.6391667
kVZB,kVZB,Mitrofania Airport,56.00166667,-158.8333333
kVZC,kVZC,Mush Bay Airport,57.7,-153.4733333
kVZD,kVZD,Campbell Lagoon Airport,57.85555556,-153.6333333
kVZE,kVZE,Frazer Lake Airport,57.20833333,-154.0861111
kVZF,kVZF,Afognak Straits Airport,58,-152.8166667
kVZG,kVZG,Moffet Bay Airport,55.42833333,-162.63
kVZH,kVZH,Mineola Wisener Field,32.67666667,-95.51055556
kVZH,kVZH,Mineola Wisener Field,32.67666667,-95.51083333
kVZI,kVZI,Brundidge Municipal,31.73333333,-85.80472222
kVZJ,kVZJ,Payette Municipal,44.09166667,-116.9
kVZJ,kVZJ,Payette Municipal,44.09444444,-116.9036111
kVZJ,kVZJ,Payette Municipal,44.09388889,-116.9113889
kVZL,kVZL,Los Alamitos AAF,33.79,-118.0519444
kVZL,kVZL,Los Alamitos AAF,33.79,-118.0513889
kVZM,kVZM,Jensens Strip Airport,57.95,-157.05
kVZN,kVZN,Wildman Creek Airport,56.25,-159.9166667
kVZO,kVZO,Stepovak Airport,55.83333333,-159.8666667
kVZQ,kVZQ,Puale Bay Airport,57.73333333,-155.6333333
kVZR,kVZR,Katmai Bay Airport,58,-154.9666667
kVZS,kVZS,Kashvik Bay Airport,57.96666667,-155.1333333
kVZT,kVZT,Cinder Mountain Airport,57.05833333,-157.8
kVZU,kVZU,Hagemeister Island Airport,58.75,-160.8333333
kVZV,kVZV,Cape Peirce Airport,58.55277778,-161.7686111
kVZW,kVZW,Cape Greig Airport,57.71666667,-157.7166667
kVZY,kVZY,Katmai Lodge Airport,59.07,-156.0483333
kVZZ,kVZZ,South St. Paul Municipal,44.85833333,-93.03361111
kVZZ,kVZZ,South St. Paul Municipal-Richard E. Fleming Field,44.85722222,-93.03277778
kWA2,kWA2,Mansfield Airport,47.80944444,-119.6372222
kWA2,kWA2,Mansfield Airport,47.80944444,-119.6369444
kWA3,kWA3,Bayview Farms,48.52083333,-122.4652778
kWA4,kWA4,Isaacson,47.65916667,-117.6816667
kWA5,kWA5,Methow Valley State,48.425,-120.1458333
kWA6,kWA6,Stehekin Seaplane Landing,48.3,-120.65
kWA7,kWA7,Chelan Seaplane Landing,47.83333333,-120.0333333
kWAA,kWAA,Wales Airport,65.62472222,-168.0963889
kWAA,kWAA,Wales Airport,65.6225,-168.095
kWAL,kWAL,Wallops Flight Center,37.94166667,-75.46222222
kWAL,kWAL,Wallops Flight Facility,37.94027778,-75.46638889
kWAR,kWAR,Warsaw Municipal,41.28194444,-85.84638889
kWAR,kWAR,Warsaw Municipal,41.28194444,-85.84638889
kWAR,kWAR,Warsaw Municipal,41.27472222,-85.84
kWAS,kWAS,Washington DC Metropolitan Area,38.88333333,-77.03333333
kWBB,kWBB,Stebbins Airport,63.51666667,-162.2788889
kWBB,kWBB,Stebbins Airport,63.51583333,-162.2780556
kWBH,kWBH,Commerce/Montebello Heliport,34.01666667,-118.1333333
kWBN,kWBN,Woburn Airport,42.39722222,-71.15277778
kWBQ,kWBQ,Beaver Airport,66.36222222,-147.4083333
kWBQ,kWBQ,Beaver Airport,66.36222222,-147.4066667
kWBQ,kWBQ,Beaver Airport,66.36222222,-147.4063889
kWBQ,kWBQ,Beaver Airport,66.36222222,-147.4066667
kWBQ,kWBQ,Beaver Airport,66.36222222,-147.4063889
kWBR,kWBR,Roben-Hood,43.7225,-85.50416667
kWBR,kWBR,Roben-Hood,43.72277778,-85.50416667
kWBR,kWBR,Roben-Hood,43.7225,-85.50416667
kWBR,kWBR,Roben-Hood,43.72277778,-85.50416667
kWBS,kWBS,Bennettsville Airport,34.62194444,-79.7325
kWBY,kWBY,Downtown Airport,34.0525,-118.2594444
kWCL,kWCL,Whalers Cove Lodge Airport,57.46666667,-134.5666667
kWCR,kWCR,Chandalar Lake,67.50555556,-148.5
kWCR,kWCR,Chandalar Lake,67.50444444,-148.4833333
kWCR,kWCR,Chandalar Lake,67.50527778,-148.48
kWCR,kWCR,Chandalar Lake,67.50444444,-148.4833333
