origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KTRM,KTRM,Jacqueline Cochran Regional,33.62638889,-116.1608333
KTRM,KTRM,Jacqueline Cochran Regional,33.62666667,-116.1597222
KTSG,KTSG,Tanacross Airport,63.37472222,-143.3358333
KTSG,KTSG,Tanacross Airport,63.37444444,-143.3355556
KTSG,KTSG,Tanacross Airport,63.37416667,-143.3288889
KTSG,KTSG,Tanacross Airport,63.37444444,-143.3355556
KTSG,KTSG,Tanacross Airport,63.37416667,-143.3288889
KTSM,KTSM,Taos Regional,36.45916667,-105.6752778
KTSM,KTSM,Taos Regional,36.45805556,-105.6725
KTSM,KTSM,Taos Regional,36.45166667,-105.6730556
KTSM,KTSM,Taos Regional,36.45805556,-105.6725
KTSM,KTSM,Taos Regional,36.45166667,-105.6730556
KTSP,KTSP,Tehachapi Kern County Nr 4,35.1375,-118.4416667
KTSP,KTSP,Tehachapi Municipal,35.135,-118.4391667
KTSS,KTSS,East 34th Street Heliport,40.7425,-73.97138889
KTSS,KTSS,East 34th Street Heliport,40.7425,-73.97222222
KTTD,KTTD,Portland Troutdale,45.54944444,-122.4
KTTD,KTTD,Portland Troutdale,45.54944444,-122.4013889
KTTN,KTTN,Mercer County,40.27805556,-74.8125
KTTN,KTTN,Trenton Mercer,40.27666667,-74.81333333
KTUH,KTUH,Arnold AFB,35.3925,-86.08583333
KTUL,KTUL,Tulsa International,36.19777778,-95.88972222
KTUL,KTUL,Tulsa International,36.19833333,-95.88805556
KTUP,KTUP,Tupelo Regional,34.25888889,-88.76722222
KTUP,KTUP,Tupelo Regional,34.26805556,-88.77
KTUP,KTUP,Tupelo Regional,34.26888889,-88.77
KTUP,KTUP,Tupelo Regional,34.26805556,-88.77
KTUP,KTUP,Tupelo Regional,34.26888889,-88.77
KTUS,KTUS,Tucson International,32.11611111,-110.9405556
KTUS,KTUS,Tucson International,32.11611111,-110.9411111
KTUS,KTUS,Tucson International,32.11888889,-110.9444444
KTUS,KTUS,Tucson International,32.11611111,-110.9411111
KTVC,KTVC,Cherry Capital,44.74,-85.58583333
KTVC,KTVC,Cherry Capital,44.74166667,-85.58222222
KTVC,KTVC,Cherry Capital,44.74166667,-85.58166667
KTVC,KTVC,Cherry Capital,44.74166667,-85.58222222
KTVC,KTVC,Cherry Capital,44.74166667,-85.58194444
KTVF,KTVF,Thief River Falls Regional,48.06611111,-96.185
KTVF,KTVF,Thief River Falls Regional,48.06555556,-96.185
KTVI,KTVI,Thomasville Regional,30.90138889,-83.88138889
KTVI,KTVI,Thomasville Regional,30.90166667,-83.88111111
KTVI,KTVI,Thomasville Regional,30.90194444,-83.88111111
KTVI,KTVI,Thomasville Regional,30.90166667,-83.88111111
KTVI,KTVI,Thomasville Regional,30.90194444,-83.88111111
KTVI,KTVI,Thomasville Regional,30.90138889,-83.88138889
KTVL,KTVL,Lake Tahoe Airport,38.89416667,-119.9944444
KTVL,KTVL,Lake Tahoe Airport,38.89388889,-119.9952778
KTWA,KTWA,Twin Hills Airport,59.07638889,-160.2708333
KTWA,KTWA,Twin Hills Airport,59.07444444,-160.275
KTWD,KTWD,Jefferson County International,48.05,-122.8
KTWD,KTWD,Jefferson County International,48.05388889,-122.8105556
KTWE,KTWE,Taylor Airport,65.67916667,-164.7988889
KTWF,KTWF,Joslin Field - Magic Valley Regional,42.48194444,-114.4866667
KTWF,KTWF,Joslin Field - Magic Valley Regional,42.48194444,-114.4877778
KTWH,KTWH,Two Harbors Airport,33.425,-118.5083333
KTX1,KTX1,Mesquite Metro,32.74694444,-96.53055556
KTX2,KTX2,Denver City Airport,32.975,-102.8422222
KTX2,KTX2,Denver City Airport,32.97472222,-102.845
KTX2,KTX2,Denver City Airport,32.975,-102.8422222
KTX2,KTX2,Denver City Airport,32.97472222,-102.845
KTX3,KTX3,Port Isabel - Cameron County,26.16611111,-97.34583333
KTX4,KTX4,Bruce Field,31.67444444,-99.97694444
KTX5,KTX5,Cleburne Municipal,32.35388889,-97.43388889
KTX5,KTX5,Cleburne Municipal,32.35361111,-97.43388889
KTX5,KTX5,Cleburne Regional,32.35361111,-97.43388889
KTX5,KTX5,Cleburne Municipal,32.35361111,-97.43388889
KTX5,KTX5,Cleburne Regional,32.35361111,-97.43388889
KTX6,KTX6,Horseshoe Bay Resort,30.52694444,-98.35888889
KTX7,KTX7,Post Garza County Municipal,33.20361111,-101.3402778
KTX7,KTX7,Post Garza County Municipal,33.20333333,-101.3383333
KTX7,KTX7,Post Garza County Municipal,33.20361111,-101.3402778
KTX7,KTX7,Post Garza County Municipal,33.20333333,-101.3383333
KTXK,KTXK,Texarkana Muni/Webb Field,33.45638889,-93.98916667
KTXK,KTXK,Texarkana Regional-Webb Field,33.45638889,-93.98916667
KTXK,KTXK,Texarkana Regional-Webb Field,33.45361111,-93.99111111
KTYE,KTYE,Tyonek Airport,61.075,-151.1319444
KTYE,KTYE,Tyonek Airport,61.07666667,-151.1380556
KTYR,KTYR,Tyler Pounds Regional,32.35472222,-95.39888889
KTYR,KTYR,Tyler Pounds Regional,32.35416667,-95.4025
KTYR,KTYR,Tyler Pounds Regional,32.35388889,-95.40277778
KTYR,KTYR,Tyler Pounds Regional,32.35416667,-95.4025
KTYR,KTYR,Tyler Pounds Regional,32.35388889,-95.40277778
KTYR,KTYR,Tyler Pounds Regional,32.35361111,-95.40305556
KTYS,KTYS,McGhee Tyson,35.81222222,-83.9925
KTYS,KTYS,McGhee Tyson,35.81083333,-83.99416667
KTYS,KTYS,McGhee Tyson,35.80944444,-83.99527778
KTYS,KTYS,McGhee Tyson,35.81083333,-83.99416667
KTYS,KTYS,McGhee Tyson,35.80944444,-83.99527778
KTYZ,KTYZ,Taylor Airport,34.45527778,-110.11
KTYZ,KTYZ,Taylor Airport,34.45277778,-110.115
KUAM,KUAM,Andersen AFB,13.5825,144.9275
KUAM,KUAM,Andersen AFB,13.58388889,144.93
KUBF,KUBF,Chatham Municipal,41.68805556,-69.99
KUBF,KUBF,Chatham Municipal,41.68833333,-69.98972222
KUBS,KUBS,Lowndes County,33.46527778,-88.38055556
KUBS,KUBS,Columbus-Lowndes County,33.46527778,-88.38027778
KUBS,KUBS,Columbus-Lowndes County,33.46527778,-88.38083333
KUBS,KUBS,Columbus-Lowndes County,33.46527778,-88.38027778
KUBS,KUBS,Columbus-Lowndes County,33.46527778,-88.38083333
KUCA,KUCA,Oneida County,43.14138889,-75.38027778
KUCY,KUCY,Everett-Stewart Regional,36.38027778,-88.98555556
KUCY,KUCY,Everett-Stewart Regional,36.38194444,-88.98555556
KUCY,KUCY,Everett-Stewart Regional,36.37972222,-88.98583333
KUCY,KUCY,Everett-Stewart Regional,36.38194444,-88.98555556
KUCY,KUCY,Everett-Stewart Regional,36.37972222,-88.98583333
KUDD,KUDD,Bermuda Dunes Airport,33.74833333,-116.2741667
KUDD,KUDD,Bermuda Dunes Airport,33.74833333,-116.2747222
KUDG,KUDG,Darlington County Jetport,34.44916667,-79.89027778
KUDG,KUDG,Darlington County Jetport,34.44944444,-79.89
KUDG,KUDG,Darlington County,34.44944444,-79.89
KUDG,KUDG,Darlington County Jetport,34.44944444,-79.89
KUDG,KUDG,Darlington County,34.44944444,-79.89
KUES,KUES,Waukesha County,43.03833333,-88.23
KUES,KUES,Waukesha County,43.04111111,-88.23694444
KUGA,KUGA,Ugashik Airport,57.50638889,-157.3916667
KUGB,KUGB,Ugashik Bay,57.43138889,-157.75
KUGB,KUGB,Ugashik Bay,57.42527778,-157.74
KUGI,KUGI,Uganik Airport,57.75,-153.3166667
KUGN,KUGN,Waukegan Regional,42.42138889,-87.86694444
KUGN,KUGN,Waukegan Regional,42.42222222,-87.86777778
KUGN,KUGN,Waukegan National,42.42222222,-87.86777778
KUGN,KUGN,Waukegan National,42.42222222,-87.86805556
KUGS,KUGS,Ugashik New,57.52777778,-157.4327778
KUGS,KUGS,Ugashik Airport,57.52333333,-157.3961111
KUIN,KUIN,Quincy Regional-Baldwin Field,39.94416667,-91.19722222
KUIN,KUIN,Quincy Regional-Baldwin Field,39.94277778,-91.19444444
KUIN,KUIN,Quincy Regional-Baldwin Field,39.94305556,-91.19444444
KUIN,KUIN,Quincy Regional-Baldwin Field,39.94277778,-91.19444444
KUIN,KUIN,Quincy Regional-Baldwin Field,39.94305556,-91.19444444
KUKI,KUKI,Ukiah Municipal,39.12666667,-123.2
KUKI,KUKI,Ukiah Municipal,39.12583333,-123.2008333
KULM,KULM,New Ulm Municipal,44.32138889,-94.50055556
KULM,KULM,New Ulm Municipal,44.31972222,-94.50222222
KULM,KULM,New Ulm Municipal,44.31861111,-94.50138889
KULM,KULM,New Ulm Municipal,44.31833333,-94.50166667
KULM,KULM,New Ulm Municipal,44.31972222,-94.50222222
KULM,KULM,New Ulm Municipal,44.31833333,-94.50166667
KULS,KULS,Ulysses Airport,37.60388889,-101.3733333
KULS,KULS,Ulysses Airport,37.60388889,-101.3736111
KUMB,KUMB,North Shore,53.37666667,-167.8875
KUMM,KUMM,Summit Airport,63.33166667,-149.125
KUMM,KUMM,Summit Airport,63.33138889,-149.1272222
KUMM,KUMM,Summit Airport,63.33111111,-149.1288889
KUMM,KUMM,Summit Airport,63.33138889,-149.1272222
KUMM,KUMM,Summit Airport,63.33111111,-149.1288889
KUMT,KUMT,Umiat Airport,69.3725,-152.1333333
KUMT,KUMT,Umiat Airport,69.37111111,-152.135
KUNK,KUNK,Unalakleet Airport,63.88472222,-160.7938889
KUNK,KUNK,Unalakleet Airport,63.88861111,-160.7991667
KUNS,KUNS,Umnak Airport,53.22388889,-168.4322222
KUOX,KUOX,University-Oxford,34.38444444,-89.535
KUOX,KUOX,University-Oxford,34.38444444,-89.53694444
KUPP,KUPP,Upolu,20.26805556,-155.8625
KUPP,KUPP,Upolu,20.26527778,-155.86
KUQE,KUQE,The Queens,58.87166667,-158.4711111
KUQE,KUQE,The Queens,58.87194444,-158.4716667
KUSI,KUSI,Usi Belli Coal Mine,63.86666667,-148.7833333
KUST,KUST,St. Augustine Airport,29.95861111,-81.33888889
KUST,KUST,St. Augustine Airport,29.95916667,-81.33972222
KUST,KUST,Northeast Florida Regional,29.95916667,-81.33972222
KUST,KUST,St Augustine,29.95916667,-81.33972222
KUST,KUST,Northeast Florida Regional,29.95916667,-81.33972222
KUT1,KUT1,Heber City Municipal - Russ McDonald Field,40.48194444,-111.4288889
KUT1,KUT1,Heber Valley,40.48194444,-111.4288889
KUTM,KUTM,Tunica Municipal,34.68083333,-90.34638889
KUTM,KUTM,Tunica Municipal,34.685,-90.34777778
KUTO,KUTO,Indian Mountain AFS,65.99333333,-153.7016667
KUTO,KUTO,Indian Mountain LRRS,65.99277778,-153.7041667
KUTO,KUTO,Indian Mountain LRRS,65.99277778,-153.7038889
KUTO,KUTO,Indian Mountain LRRS,65.99277778,-153.7036111
KUTO,KUTO,Indian Mountain LRRS,65.99277778,-153.7041667
KUTO,KUTO,Indian Mountain LRRS,65.99277778,-153.7036111
KUUK,KUUK,North Kuparuk,70.36222222,-149.0283333
KUVA,KUVA,Garner Field,29.21138889,-99.74361111
KUXA,KUXA,Lik Camp Airport,68.16666667,-163.2
KUXC,KUXC,Hawley Municipal,46.88388889,-96.35083333
KUXC,KUXC,Hawley Municipal,46.88388889,-96.35027778
KUXC,KUXC,Hawley Municipal,46.88388889,-96.35055556
KUXC,KUXC,Hawley Municipal,46.88388889,-96.35027778
KUXC,KUXC,Hawley Municipal,46.88388889,-96.35055556
KUXD,KUXD,Chowchilla Airport,37.1125,-120.2469444
KUXD,KUXD,Chowchilla Airport,37.11333333,-120.2469444
KUXE,KUXE,Faulkton Municipal,45.03194444,-99.11555556
KUXE,KUXE,Faulkton Municipal,45.03027778,-99.1125
KUXE,KUXE,Faulkton Municipal,45.03055556,-99.11277778
KUXE,KUXE,Faulkton Municipal,45.03027778,-99.1125
KUXE,KUXE,Faulkton Municipal,45.03055556,-99.11277778
KUXF,KUXF,Stanford Field,43.94583333,-111.6841667
KUXF,KUXF,Stanford Field,43.95027778,-111.6847222
KUXG,KUXG,Dutch John Airport,40.91777778,-109.3908333
KUXG,KUXG,Dutch John Airport,40.91777778,-109.3905556
KUXI,KUXI,Calder Bay Airport,56.17166667,-133.4930556
KUXJ,KUXJ,Madison,37.63138889,-84.3325
KUXJ,KUXJ,Madison,37.63083333,-84.33222222
KUXJ,KUXJ,Madison,37.63166667,-84.3325
KUXJ,KUXJ,Central Kentucky Regional,37.63166667,-84.3325
KUXJ,KUXJ,Madison,37.63083333,-84.33222222
KUXJ,KUXJ,Central Kentucky Regional,37.63166667,-84.3325
KUXK,KUXK,Petaluma Municipal,38.25777778,-122.6052778
KUXL,KUXL,Chariot Airport,68.09722222,-165.7638889
KUXM,KUXM,47-Mile Mine Airport,61.04444444,-158.1452778
KUXM,KUXM,47-Mile Mine Airport,61.04444444,-158.1452778
KUXN,KUXN,Big Sandy Regional,37.75111111,-82.63694444
KUXN,KUXN,Big Sandy Regional,37.75111111,-82.63666667
KUXO,KUXO,Fitchburg Municipal,42.55416667,-71.75888889
KUXP,KUXP,Stennis International,30.36777778,-89.45444444
KUXP,KUXP,Stennis International,30.36777778,-89.45472222
KUXR,KUXR,Monument Valley Airport,37.01555556,-110.1991667
KUXR,KUXR,Monument Valley Airport,37.01666667,-110.2005556
KUXS,KUXS,Cimarron Municipal,37.83055556,-100.3502778
KUXS,KUXS,Cimarron Municipal,37.83055556,-100.3505556
KUXS,KUXS,Cimarron Municipal,37.83333333,-100.3469444
KUXS,KUXS,Cimarron Municipal,37.83277778,-100.3480556
KUXT,KUXT,Lorain Cnty Regional,41.34416667,-82.1775
KLPR,KLPR,Lorain County Regional,41.34416667,-82.17777778
KUXU,KUXU,Cheboygan City/County,45.65416667,-84.51833333
KUXU,KUXU,Cheboygan County,45.65361111,-84.51916667
KUXU,KUXU,Cheboygan County,45.65388889,-84.51916667
KUXU,KUXU,Cheboygan County,45.65361111,-84.51916667
KUXU,KUXU,Cheboygan County,45.65388889,-84.51916667
KUXU,KUXU,Cheboygan County,45.65361111,-84.51916667
KUXV,KUXV,Enterprise Municipal,45.42472222,-117.265
KUXV,KUXV,Enterprise Municipal,45.425,-117.265
KUXV,KUXV,Enterprise Municipal,45.42472222,-117.2647222
KUXV,KUXV,Enterprise Municipal,45.425,-117.265
KUXV,KUXV,Enterprise Municipal,45.42472222,-117.2647222
KUXW,KUXW,Putnam County,36.19333333,-85.48694444
KUXX,KUXX,Hot Springs Airport,47.6125,-114.6133333
KUXY,KUXY,Circle Town County,47.41666667,-105.5505556
KUXY,KUXY,Circle Town County,47.41833333,-105.5608333
KUXZ,KUXZ,Garrison Municipal,47.65611111,-101.4366667
KUXZ,KUXZ,Garrison Municipal,47.65583333,-101.4372222
KUXZ,KUXZ,Garrison Municipal,47.65583333,-101.4369444
KUXZ,KUXZ,Garrison Municipal,47.65611111,-101.4366667
KUXZ,KUXZ,Garrison Municipal,47.65583333,-101.4372222
KUXZ,KUXZ,Garrison Municipal,47.65611111,-101.4366667
KVA1,KVA1,Emporia Greensville Regional,36.68694444,-77.48277778
KVA2,KVA2,Chesapeake Regional,36.66555556,-76.32055556
KVA3,KVA3,Mountain Empire,36.89472222,-81.34972222
KVA3,KVA3,Mountain Empire,36.89472222,-81.35
KVA4,KVA4,Leesburg Executive,39.07805556,-77.5575
KVAD,KVAD,Moody AFB,30.96833333,-83.19305556
KVAD,KVAD,Moody AFB,30.96777778,-83.19305556
KVAD,KVAD,Moody AFB,30.96861111,-83.19305556
KVAD,KVAD,Moody AFB,30.96777778,-83.19305556
KVAD,KVAD,Moody AFB,30.96861111,-83.19305556
KVAK,KVAK,Chevak Airport,61.53361111,-165.5838889
KVAK,KVAK,Chevak Airport,61.54083333,-165.6008333
KVBG,KVBG,Vandenberg AFB,34.72972222,-120.5758333
KVBG,KVBG,Vandenberg AFB,34.73722222,-120.5844444
KVCB,KVCB,View Cove Airport,55.06666667,-133.0166667
KVCT,KVCT,Victoria County Foster,28.85111111,-96.91444444
KVCT,KVCT,Victoria Regional,28.8525,-96.91861111
KVCV,KVCV,Southern California Logistics,34.5975,-117.3830556
KVDI,KVDI,Vidalia Regional,32.1925,-82.37388889
KVDI,KVDI,Vidalia Regional,32.19277778,-82.37111111
KVDZ,KVDZ,Valdez Pioneer Field,61.1325,-146.2388889
KVDZ,KVDZ,Valdez Pioneer Field,61.13416667,-146.2447222
KVEE,KVEE,Venetie Airport,67.02305556,-146.4111111
KVEE,KVEE,Venetie Airport,67.00861111,-146.3663889
KVEL,KVEL,Vernal Regional,40.43888889,-109.5102778
KVEL,KVEL,Vernal Regional,40.44083333,-109.51
KVEL,KVEL,Vernal Regional,40.43611111,-109.5113889
KVEO,KVEO,Roy Otten Memorial Airfield,38.42777778,-92.875
KVGT,KVGT,North Air Terminal,36.2125,-115.1969444
KVGT,KVGT,North Las Vegas,36.21055556,-115.1944444
KVGT,KVGT,North Las Vegas,36.21083333,-115.1944444
KVIH,KVIH,Rolla National,38.12777778,-91.76944444
KVIH,KVIH,Rolla National,38.1275,-91.76944444
KVIK,KVIK,Kavik River Airport,69.67722222,-146.8991667
KVIS,KVIS,Visalia Municipal,36.31944444,-119.3938889
KVIS,KVIS,Visalia Municipal,36.31861111,-119.3927778
KVKS,KVKS,Vicksburg Municipal,32.23888889,-90.9275
KVKS,KVKS,Vicksburg Municipal,32.23944444,-90.92833333
KVKS,KVKS,Vicksburg Municipal,32.23916667,-90.92805556
KVKS,KVKS,Vicksburg Municipal,32.23944444,-90.92833333
KVKS,KVKS,Vicksburg Municipal,32.23916667,-90.92805556
KVLD,KVLD,Valdosta Regional,30.78222222,-83.27694444
KVLD,KVLD,Valdosta Regional,30.78138889,-83.27611111
KVNC,KVNC,Venice Municipal,27.07222222,-82.44055556
KVNC,KVNC,Venice Municipal,27.07166667,-82.44027778
KVNY,KVNY,Van Nuys Airport,34.20972222,-118.49
KVOK,KVOK,Volk Field,43.93833333,-90.26833333
KVOK,KVOK,Volk Field,43.93916667,-90.25305556
KVPC,KVPC,Cartersville Airport,34.12305556,-84.84861111
KGA9,KGA9,Cartersville Airport,34.12305556,-84.84861111
KVPS,KVPS,Northwest Florida Regional,30.48333333,-86.52527778
KVPS,KVPS,Eglin AFB Destin Fort Walton Beach,30.48333333,-86.52527778
KVPS,KVPS,Eglin AFB,30.48333333,-86.52527778
KVPS,KVPS,Eglin AFB Destin Fort Walton Beach,30.48333333,-86.52527778
KVPZ,KVPZ,Porter County Municipal,41.4525,-87.00527778
KVPZ,KVPZ,Porter County Regional,41.4525,-87.00527778
KVPZ,KVPZ,Porter County Regional,41.45388889,-87.00694444
KVQS,KVQS,Antonio Rivera Rodriguez,18.13333333,-65.49055556
KVQS,KVQS,Antonio Rivera Rodriguez,18.13472222,-65.49361111
KVRB,KVRB,Vero Beach Municipal,27.6525,-80.41361111
KVRB,KVRB,Vero Beach Municipal,27.65555556,-80.41805556
KVRB,KVRB,Vero Beach Regional,27.65555556,-80.41805556
KVRB,KVRB,Vero Beach Municipal,27.65555556,-80.41805556
KVRB,KVRB,Vero Beach Regional,27.65555556,-80.41805556
KVSF,KVSF,Hartness State,43.34361111,-72.51722222
KVTN,KVTN,Miller Field,42.85694444,-100.5472222
KVTN,KVTN,Miller Field,42.85666667,-100.5488889
KVUJ,KVUJ,Stanly County,35.41666667,-80.15083333
KVUO,KVUO,Pearson Field,45.62027778,-122.6563889
KVUO,KVUO,Pearson Field,45.62055556,-122.6563889
KVWA,KVWA,Headland Municipal,31.365,-85.30972222
KVWA,KVWA,Headland Municipal,31.36416667,-85.31166667
KVWA,KVWA,Headland Municipal,31.36416667,-85.3125
KVWA,KVWA,Headland Municipal,31.36416667,-85.31166667
KVWA,KVWA,Headland Municipal,31.36416667,-85.3125
KVWB,KVWB,Myrtle Creek Municipal,42.99833333,-123.3094444
KVWB,KVWB,Myrtle Creek Municipal,42.99722222,-123.3152778
KVWC,KVWC,Sumner County Regional,36.37694444,-86.40861111
KVWC,KVWC,Sumner County Regional,36.375,-86.40833333
KVWC,KVWC,Sumner County Regional,36.37694444,-86.40861111
KVWC,KVWC,Sumner County Regional,36.375,-86.40833333
KVWD,KVWD,Hanford Municipal,36.31888889,-119.6297222
KVWD,KVWD,Hanford Municipal,36.31666667,-119.6277778
KVWE,KVWE,Chelan Municipal,47.86583333,-119.9427778
KVWE,KVWE,Lake Chelan,47.86611111,-119.9427778
KVWF,KVWF,Custer County,43.73333333,-103.6177778
KVWF,KVWF,Custer County,43.73361111,-103.6194444
KVWF,KVWF,Custer County,43.73333333,-103.6177778
KVWF,KVWF,Custer County,43.73361111,-103.6194444
KVWG,KVWG,Tillamook,45.41861111,-123.8136111
KVWG,KVWG,Tillamook,45.41833333,-123.8144444
KVWH,KVWH,Odessa Schlemeyer Field,31.92083333,-102.3872222
KVWH,KVWH,Odessa Schlemeyer Field,31.92138889,-102.3872222
KVWI,KVWI,California City Municipal,35.15194444,-118.0138889
KVWI,KVWI,California City Municipal,35.15111111,-118.0166667
KVWJ,KVWJ,McNeil,33.55722222,-80.64833333
KVWJ,KVWJ,McNeil,33.55944444,-80.64833333
KVWJ,KVWJ,McNeil,33.55722222,-80.64833333
KVWJ,KVWJ,McNeil,33.55944444,-80.64833333
KVWK,KVWK,Saratoga County,43.05083333,-73.86111111
KVWK,KVWK,Saratoga County,43.05083333,-73.86166667
KVWL,KVWL,Nary National Shefland Field,47.37611111,-94.79805556
KVWL,KVWL,Nary National Shefland Field,47.37527778,-94.79861111
KVWM,KVWM,Weed Airport,41.47472222,-122.4530556
KVWM,KVWM,Weed Airport,41.475,-122.4530556
KVWM,KVWM,Weed Airport,41.48083333,-122.4544444
KVWM,KVWM,Weed Airport,41.475,-122.4530556
KVWM,KVWM,Weed Airport,41.48083333,-122.4544444
KVWN,KVWN,Avi Suquilla,34.15055556,-114.2713889
KVWN,KVWN,Avi Suquilla,34.14972222,-114.2677778
KVWO,KVWO,Arlington Municipal,48.16083333,-122.1588889
KVWO,KVWO,Arlington Municipal,48.16083333,-122.1591667
KVWP,KVWP,Bernard Usfs,44.97972222,-114.7347222
KVWQ,KVWQ,Kingdon Airpark,38.09166667,-121.3594444
KVWR,KVWR,Independence Airport,36.81388889,-118.205
KVWR,KVWR,Independence Airport,36.81638889,-118.205
KVWS,KVWS,Colonel James Jabara,37.7475,-97.22111111
KVWT,KVWT,Souther Field,32.11166667,-84.18833333
KVWT,KVWT,Jimmy Carter Regional,32.11083333,-84.18888889
KVWW,KVWW,Deer Lodge-City-County,46.38888889,-112.7669444
KVWW,KVWW,Deer Lodge-City-County,46.38666667,-112.7644444
KVWW,KVWW,Deer Lodge-City-County,46.38777778,-112.765
KVWX,KVWX,Hondo Municipal,29.35972222,-99.17666667
KVWX,KVWX,Hondo Municipal,29.35916667,-99.1775
KVWX,KVWX,South Texas Regional at Hondo,29.35916667,-99.1775
KVWX,KVWX,Hondo Municipal,29.35916667,-99.1775
KVWX,KVWX,South Texas Regional at Hondo,29.35916667,-99.1775
KVWZ,KVWZ,Granite Creek Mine Airport,62.36305556,-156.9741667
KVYS,KVYS,Illinois Valley Regional,41.35194444,-89.15305556
KVYS,KVYS,Illinois Valley Regional,41.35027778,-89.15305556
KVYS,KVYS,Illinois Valley Regional,41.35194444,-89.15305556
KVYS,KVYS,Illinois Valley Regional,41.35027778,-89.15305556
KVZA,KVZA,Marvel Creek Mine Airport,60.90611111,-159.6391667
KVZB,KVZB,Mitrofania Airport,56.00166667,-158.8333333
KVZC,KVZC,Mush Bay Airport,57.7,-153.4733333
KVZD,KVZD,Campbell Lagoon Airport,57.85555556,-153.6333333
KVZE,KVZE,Frazer Lake Airport,57.20833333,-154.0861111
KVZF,KVZF,Afognak Straits Airport,58,-152.8166667
KVZG,KVZG,Moffet Bay Airport,55.42833333,-162.63
KVZH,KVZH,Mineola Wisener Field,32.67666667,-95.51055556
KVZH,KVZH,Mineola Wisener Field,32.67666667,-95.51083333
KVZI,KVZI,Brundidge Municipal,31.73333333,-85.80472222
KVZJ,KVZJ,Payette Municipal,44.09166667,-116.9
KVZJ,KVZJ,Payette Municipal,44.09444444,-116.9036111
KVZJ,KVZJ,Payette Municipal,44.09388889,-116.9113889
KVZL,KVZL,Los Alamitos AAF,33.79,-118.0519444
KVZL,KVZL,Los Alamitos AAF,33.79,-118.0513889
KVZM,KVZM,Jensens Strip Airport,57.95,-157.05
KVZN,KVZN,Wildman Creek Airport,56.25,-159.9166667
KVZO,KVZO,Stepovak Airport,55.83333333,-159.8666667
KVZQ,KVZQ,Puale Bay Airport,57.73333333,-155.6333333
KVZR,KVZR,Katmai Bay Airport,58,-154.9666667
KVZS,KVZS,Kashvik Bay Airport,57.96666667,-155.1333333
KVZT,KVZT,Cinder Mountain Airport,57.05833333,-157.8
KVZU,KVZU,Hagemeister Island Airport,58.75,-160.8333333
KVZV,KVZV,Cape Peirce Airport,58.55277778,-161.7686111
KVZW,KVZW,Cape Greig Airport,57.71666667,-157.7166667
KVZY,KVZY,Katmai Lodge Airport,59.07,-156.0483333
KVZZ,KVZZ,South St. Paul Municipal,44.85833333,-93.03361111
KVZZ,KVZZ,South St. Paul Municipal-Richard E. Fleming Field,44.85722222,-93.03277778
KWA2,KWA2,Mansfield Airport,47.80944444,-119.6372222
KWA2,KWA2,Mansfield Airport,47.80944444,-119.6369444
KWA3,KWA3,Bayview Farms,48.52083333,-122.4652778
KWA4,KWA4,Isaacson,47.65916667,-117.6816667
KWA5,KWA5,Methow Valley State,48.425,-120.1458333
KWA6,KWA6,Stehekin Seaplane Landing,48.3,-120.65
KWA7,KWA7,Chelan Seaplane Landing,47.83333333,-120.0333333
